path,sentence
common_voice_sw_29915646.mp3,babombae alikonenyiushamishimkubakisiafazanzia
common_voice_sw_30485737.mp3,yakusadila kutitia matesa jaba ya pona
common_voice_sw_28704189.mp3,asihini mikwana wanene katika timalumiingi
common_voice_sw_30456642.mp3,tambika lingime ninanakagana naina ninitwa kubika nego
common_voice_sw_30457171.mp3,mugani mwajawako ya kipenyara chautabadumi
common_voice_sw_35149675.mp3,ika jyeshirekugi aselia ukesikusanakokumboka
common_voice_sw_29954778.mp3,ia mesanala kakowamigo nukuwa tanenafasa kuli
common_voice_sw_29984713.mp3,upemaji wa kimoiko lifanika wakat wa kuoni wawaingeeza
common_voice_sw_34190688.mp3,abahati ukulewana pianikwa na mvagina nafiamakukadiekijano wa
common_voice_sw_29847991.mp3,zagure a nanashifa ikubwa ya jana k
common_voice_sw_29791136.mp3,aufura lichaguliwa kamara kwaza mbog wa chata
common_voice_sw_29799175.mp3,chi pelo ishiri ikombela denie
common_voice_sw_30067884.mp3,acharanikuwaafama amia mamatanafamasizi mara
common_voice_sw_29909762.mp3,keshomisigo limaaci
common_voice_sw_35645665.mp3,zaafaiba geza bajiketaleza jowabosa wasi
common_voice_sw_29793522.mp3,makama kaesmata miatita sitii na bila kifunya mabaishirini na tatu
common_voice_sw_31398083.mp3,animanizieki naketani katika shilea sikonaiwa kimkoni manza
common_voice_sw_30300579.mp3,tuthikechofuli wa nopnakeamaneli
common_voice_sw_30660107.mp3,watukaote waliwaona wanyatuu waniwatana upena vita
common_voice_sw_29900369.mp3,ka ukumutuliwaikuwanakatiga zifwatanz
common_voice_sw_30130517.mp3,abana kukazo kombuga warakuwa na bofu
common_voice_sw_31464073.mp3,mikina maarfzali biniani ara kifochati
common_voice_sw_37086872.mp3,kada aba enafanya kwanekana kwakekwa kuakaza
common_voice_sw_30065574.mp3,shubeli za kufanahifazini sanane ni kamboja na kangalia wanyena
common_voice_sw_30653842.mp3,iamatofusaninisana kwa kaz wa nahilo kupitashuni malimbali
common_voice_sw_29957489.mp3,michakokata ushungi katia uchagusi u
common_voice_sw_30217670.mp3,malisekalivaliwa wambasiria nle asionga eliukaia
common_voice_sw_29961077.mp3,wakaliu bana jina mwakaawakimwa nini kutoka nianzhi na watazai
common_voice_sw_30373651.mp3,miosafoga nishinga kerishan tahango fua ma komacham
common_voice_sw_30142621.mp3,bajerumani walehidi sawajia ide zandovuzeni kamani
common_voice_sw_30394096.mp3,upekea wa kuwa nanika nabahari umeifanya kuwa kigutio malo
common_voice_sw_31398427.mp3,kunausini wa mjini kwanitamulio kamamchazaji waziana
common_voice_sw_30024987.mp3,ushamakusimu in ya walibesho mamilia
common_voice_sw_29835671.mp3,kaipalwataka kwanelia kwa mfana mzolila nasita za kilima mifuga na uvovi
common_voice_sw_30547117.mp3,ujenga maradi na umaskinima limiyalalya lisisikiza jio ya magoh ya makomatatu
common_voice_sw_29968176.mp3,wakino fanikio makubalikukwa kishaka ma
common_voice_sw_29795835.mp3,msama pisini msama mkinimwanda nasaemga ki hangiokuia ka kusini mana
common_voice_sw_30320884.mp3,umoka resa louli mafaaseikalieibala
common_voice_sw_30334973.mp3,iani maja ya maeneamo imo ya mazalia yanege wa hamauka moja
common_voice_sw_30111679.mp3,kapazanipowa kii aitangaza nilei efumoja nameka tuabai
common_voice_sw_31409583.mp3,kuwanzema zinena waia midanelkwanaishwa kati
common_voice_sw_29791204.mp3,kulikwa asamamuugina walioza jiza kaaribiwa kwa msito fu
common_voice_sw_29852682.mp3,baga efumoji mekisasa bina manya
common_voice_sw_29928136.mp3,meno minga kwa kisahili ni pina
common_voice_sw_31274772.mp3,kamtana to na mezikuna mbi
common_voice_sw_30353503.mp3,obapegi usumufuka misa katikamisha ya ke
common_voice_sw_34942702.mp3,bada utotoni botokanana parfasidi kana wakotomo miani mwakai
common_voice_sw_30355726.mp3,adagu za fai na mifunozinakonewa na wanauta natuguma saujanii
common_voice_sw_30364750.mp3,kaala ilikwa inelelaka sikakiliana ukore
common_voice_sw_30009105.mp3,nazima serikali yarazisamia ikubali kupaguza mmana kaza kutwanisini
common_voice_sw_29850976.mp3,wasthana na waulilani wanapasa waiela kumuzi mukimu wasaana kishimena katika mausian
common_voice_sw_35106084.mp3,minada aza kweshi huko ganiia ku
common_voice_sw_29842854.mp3,mevile wakala mwana ungeza kuwa nya gome wadogo ni hasafamia ya komgo
common_voice_sw_30138601.mp3,balia kifiatethune kenamajiga lisiti yalijinga kaneshilii
common_voice_sw_29877488.mp3,hapwa mini yaitomena kasasakaniya mote enganje konona kutamojimo
common_voice_sw_30332143.mp3,baidoza iwanga atekaejia wgereza na farasa yalizuwasako najiba zakia fika
common_voice_sw_30478218.mp3,wanavijana wenyengozo walifanifwa kazi gumu
common_voice_sw_29852584.mp3,wanafuga bata ya damguu dia kusausumguna vininavini
common_voice_sw_37222103.mp3,marenindi najomisha sikukomiauzaiki ya kwiunba kukhazanahibada
common_voice_sw_36383935.mp3,noila yataniwa tokana utajirwarasdima
common_voice_sw_29911987.mp3,serifali za tangania na kena hutaza idadi kava ya maineya liyatenwa
common_voice_sw_29868334.mp3,wazunofuata kamatawalachashidaji kia mgishabenye ramka
common_voice_sw_34188727.mp3,alifanya jivioya tumia wa loa isusi iliowa kwenyi chama
common_voice_sw_30465624.mp3,alizumniwa kezia kuzambewa kusababisha vifovia waku
common_voice_sw_29942551.mp3,katika tia mwaka enfu moja miatisate maneni
common_voice_sw_29836621.mp3,jalibu kutia bibika nacome ya kovimlitakeine kita mtiani wakikaifa
common_voice_sw_30356416.mp3,hani ma kaefumgoja nia tisa kuminani
common_voice_sw_35106194.mp3,lakili ufika tariishi hina kisamozi wanne
common_voice_sw_30099335.mp3,camsenina kwambawato hawalifanikiwa kweikamajhena ya maeneanio ka
common_voice_sw_29988563.mp3,akiwa mtiza jikekeniani kushina komayakunakamaterojia kamakogagema
common_voice_sw_30107848.mp3,alingia shula kitambaki mamitakerakini hadimufama
common_voice_sw_28669481.mp3,hanaasili ya ujaumanivu ailamtna ungereza na palilelewakwa mkatobiki
common_voice_sw_29956519.mp3,kchatikinabakuekua kumilamabatemaikaka
common_voice_sw_31410759.mp3,ine vamgoza mbani wadawa zuwa michesi
common_voice_sw_30095782.mp3,sihaniza pekeza kavelekeze laa makeza napoanfog
common_voice_sw_30058848.mp3,malumiya efi siashi
common_voice_sw_30435729.mp3,awade ya kua na kuo kunosikusaba ajipena pini nipobalilizi pakapoza kutiamme
common_voice_sw_34946084.mp3,talikunavina funala kofasi ifio
common_voice_sw_30081825.mp3,mitakwejii vetibisha votimuem kwa
common_voice_sw_34746349.mp3,kwamikataba ya makubaliano ene nafuwa koni
common_voice_sw_30203976.mp3,haona kabaaki walihamia ka ku
common_voice_sw_30719257.mp3,lakine wadinwa katiga bamana kutumanaikusuminazu
common_voice_sw_34992612.mp3,aeandea na habalipua meshakusanya usahidi ya mbao navifimisha
common_voice_sw_28785711.mp3,akitukwakiwamika kimacika mifuki kulikanamabenili za
common_voice_sw_29789858.mp3,misia vingina minavuzo gukanioili vikiwamo misia veiogwana kulas
common_voice_sw_31409306.mp3,katika maishamanama kwanautinafpanapi
common_voice_sw_29955702.mp3,pene ie linatumea kama makazi ya wato
common_voice_sw_30213451.mp3,latesa ineela tumikinini kuna naseaukinusa ui
common_voice_sw_30379089.mp3,wenki nakfanikio wa kasabageli aatama
common_voice_sw_30129118.mp3,kutoka kwa mamalia mbukivwa vilusi lia kimu
common_voice_sw_34946669.mp3,ilisasa munge labandiliinerugusutoguzi malomkusa kifa taluomomiakakada
common_voice_sw_30129360.mp3,mashini mana ya manza mbao wa mishanali makwesta walijeka makanisa mashuni
common_voice_sw_29939733.mp3,bila kusahaumikapea anga katumiaj wa negi
common_voice_sw_30008591.mp3,ia katika kafika liziwanakili kokuwa nakila kimefuza idi
common_voice_sw_30195784.mp3,bonja wakumomamihatami iiokila mpuna kwasakuchokuwati
common_voice_sw_30433381.mp3,akutuwa lakawifa yioke kasiniya puewa kenyeviombovya kabani vakanikui
common_voice_sw_37229672.mp3,anikula kukutuma vijikobii
common_voice_sw_30585194.mp3,kilatochazahabukilibakinchini wengelisa
common_voice_sw_30057606.mp3,inapanenbaisiakwa nai ya miutu
common_voice_sw_30058574.mp3,uawaia iikutannawazii waabaia
common_voice_sw_30174830.mp3,vilamesha waishareakukonaniniwa kwai
common_voice_sw_35168096.mp3,hali komakonina vikaiisazaano wakati ka
common_voice_sw_31290654.mp3,zamana kwanza iupeno
common_voice_sw_30003672.mp3,maka alfumaja mia tisa ishirini nanane
common_voice_sw_30022801.mp3,jamizi mazusupika uga nishwa katika kundilasia
common_voice_sw_28716597.mp3,ambayadi kuwa nidada waana
common_voice_sw_34905017.mp3,kinwa haana kuna citututafigagika
common_voice_sw_29868361.mp3,kamianiki za kikjinizi na jandalia ziny cha kula kea maka
common_voice_sw_30377056.mp3,isanizo maze lioia zazonganisha mbadi ya metaifa ya afaka
common_voice_sw_30314191.mp3,kileecha kimokiivi wonikana kutoka ngani makayesh mojha mekisakia tini nalani
common_voice_sw_31321378.mp3,walitaza kodihua dika ziilisalsihisho kutikia neshilo
common_voice_sw_30478075.mp3,anjengo danalikosa mkwajiwa penati
common_voice_sw_30163781.mp3,saeta vikuini kainaza kemaka
common_voice_sw_29818248.mp3,engai ni vango moja manye rasile mile kingaina ra
common_voice_sw_30329636.mp3,alafima ajina la mleki ni kepatikanasherele za kumfinika  kuwa kifu wa kabilahilo  uwanza
common_voice_sw_29882885.mp3,wanayo wakite wanohafifane anafatanya yaza maba ya kikatika siasa
common_voice_sw_30009352.mp3,uwalipo kuwa wakichukuliwa kuchoka afika na kupelekwa meika
common_voice_sw_30437266.mp3,majikay ya mabuguiko pukopini kanikama akito mushikama vilemajiavichimuka jukuka
common_voice_sw_34744794.mp3,kransana zita abuso ni kutakizi onechen
common_voice_sw_30004653.mp3,malenilengi kakika shena siri ucimavisha milini linavioumavinavejigiakia mara
common_voice_sw_28581994.mp3,nakinaiwa makatiza maini bii aawano
common_voice_sw_30030669.mp3,makajila mashufori kavita kama wangoni na wamumo kia wahesa
common_voice_sw_30144643.mp3,i ushama utembelama neo ya ivutio katika nishi ako na kujifuza uku
common_voice_sw_30321724.mp3,kabeyamilikuganga barafu na kuzama ilitaadaisha taifa
common_voice_sw_30331123.mp3,shubekiokingisha moishumalo bapokikiamguolekishopoka
common_voice_sw_30205484.mp3,wanezekwo la waatumiasiinia mbili notatiza kwamaka
common_voice_sw_30371504.mp3,sirikai ya oge usike ni iidisha fane za kare kama ezi zakuta maduni
common_voice_sw_29899267.mp3,kanyi amzingi a mingi nikutowahishima kowali waigina sa
common_voice_sw_29920347.mp3,ata ivonine nisinili za meluz sham zenezeza pare
common_voice_sw_29928709.mp3,mkomi na bara ina kuima nafubii
common_voice_sw_30219902.mp3,umaiswa tanalikiolianewa wanamginafe
common_voice_sw_30419896.mp3,kilateifa makiwa mugifumajivihutiwa ya ki
common_voice_sw_30416099.mp3,wazaramo walikwa na daseriza kekeeka paki na wakaji engie ya ko
common_voice_sw_30356944.mp3,alisisikiza kwambasihimia natamsi wa na kumime wafunesha halikatika tafilia
common_voice_sw_29925287.mp3,matai ya sima ya liko ya kitumi ka kuleazi aji
common_voice_sw_30098916.mp3,kwendelana wapifa kuwangwa wazerikhiangozi
common_voice_sw_29798444.mp3,i nzojia wamkwa kwanimaneakisana
common_voice_sw_29905042.mp3,wangea meze kwekakania kumi nani
common_voice_sw_30122822.mp3,ikee sa kulibaatakanikaukukbeiisinda kersuronioekisastua oni
common_voice_sw_30443088.mp3,wadauwaseka ya ukaia mbaumisikani kancamiaku
common_voice_sw_29962135.mp3,kila makakasabamu mizimingini ina tawaliwa na msimuva
common_voice_sw_30222198.mp3,akati vufo ukoza zibae wa kinezi ya liyofanika jaloarikumina miri
common_voice_sw_29817277.mp3,abadilika hayakanyekmarafutoza kilimanjaroz naligar
common_voice_sw_30376816.mp3,baade yavita kuu ya kwaza liniakadanyika iliwekacini ya simanizi
common_voice_sw_34992217.mp3,ya mikoya kenbasanyekizanyia mayaini waiutadaisi akamwahaiz waya
common_voice_sw_29963025.mp3,i ikiniaiika natikuikofuukeni
common_voice_sw_29848870.mp3,imbana ya kila masoka katikaina na tananikatia
common_voice_sw_29986596.mp3,oko kugengo akukaikuakisa aa
common_voice_sw_29914362.mp3,malinoniliina wzakiwa naskehili kulizi kumasani
common_voice_sw_30233535.mp3,kukuza ushuanjani hingako ushi
common_voice_sw_30470866.mp3,anaishimbadokwa kuinga na kuchomaya kuna vila uza kushaji
common_voice_sw_30363499.mp3,bazi lecheza na uturukikwenye hatuwa yarubofainali
common_voice_sw_30350400.mp3,karune nakopafana thanuzi wala kuwa na katina isiwani
common_voice_sw_30187475.mp3,ikelea kaenzi makiko kujanza kuliku
common_voice_sw_29977318.mp3,babaki zazya farika katimalea kiana naeka kisa
common_voice_sw_30111148.mp3,wajongwa tana kojukuwa nai ezokozewa kisiba
common_voice_sw_30371041.mp3,mimakuwa wenyawefa mita statu miatisa nsina mbii
common_voice_sw_30007244.mp3,haliwanikia kuwa daadia alio baadi ya mitabuviyakimililiaza
common_voice_sw_30419588.mp3,kamabarafuju ya kilimajao ngekwa ta kabizahii ysini kwa tatizo kuba
common_voice_sw_30553345.mp3,zumula masema tuwengi wanafamu kajina nazukula tana
common_voice_sw_28695707.mp3,kampondini tufauki na mchamanyikowailementhi
common_voice_sw_35170873.mp3,alimodekwa banasikawa usi tupelo kawa nchungii
common_voice_sw_30007224.mp3,kheni ufanika ka kikolini dikaikojenwa nawakijanaji mao
common_voice_sw_29961411.mp3,kunaseemwambazo kilapana kuchumgo walekana mawo ajiojeno
common_voice_sw_29924272.mp3,asi majaliwa alizaliwa tare hishini nabiini senga efmoji miatisa siti
common_voice_sw_30212980.mp3,linsekumkaikimuniamgaelasatandekakumina miesibu
common_voice_sw_28808625.mp3,alaya kamgezeka kwavitabo wa tuwanyi zaiiwajaza kusoa
common_voice_sw_29879277.mp3,meli maamanti lela ulingena yaumauoa
common_voice_sw_30009820.mp3,azaia naba yahika kiza katikanechoki kucha shokoinicha kiima
common_voice_sw_35166225.mp3,maekaniisiwa kazanba meniekikaikaiga
common_voice_sw_29858239.mp3,alikutana marakwanza na malidulia sunireli
common_voice_sw_29855828.mp3,uwakaki netamandela alipokuwa tiana mgaumo
common_voice_sw_30046986.mp3,zee kwenga ijena kibana taki asena
common_voice_sw_37091977.mp3,tabapena kopozi wa asenaanajisaa
common_voice_sw_28815923.mp3,luna ratikuna silemu ya sikhula ndani
common_voice_sw_30301156.mp3,bili onea alie werogesha atika nafasi ya tato milaia wanakela maikiadenuba
common_voice_sw_30223749.mp3,chana ahia iipatina makiopanakhe
common_voice_sw_30308183.mp3,etemu sesa fadisa suga tina umbaedi ia imia cumini matina isimbelicho
common_voice_sw_30308643.mp3,ifabi yamto uvala inapatikana mafhaifi maziwa tamalika
common_voice_sw_29787747.mp3,kuli moja belima abata rifa zake a fa kikamikila izi tabawani
common_voice_sw_35103317.mp3,ikuwekhiwamo jenya pana inzimdogo nasika hasi iya uweo wakama
common_voice_sw_34825282.mp3,akaona zonwa isasi umekokezia hakuchokuwa muda karuka
common_voice_sw_29979206.mp3,mshaa saibisha a anakutana odo nanamaka ningi zi nidamai
common_voice_sw_30106416.mp3,sanakuana mbinuza kikilwa sika
common_voice_sw_30197815.mp3,akatembeia ujerumali na azamumafuv a makubufo ya bulem
common_voice_sw_30320440.mp3,kaza lia ilifochamga fana inishitaji moda kujijenga
common_voice_sw_31767001.mp3,kwamaka lfambili kumi natana afevumiani kuvusa saoguza lifa
common_voice_sw_30366885.mp3,haikazari ka kwa watabi kutokana inajya kulawanavovila
common_voice_sw_30205561.mp3,mgeeki nsmahariine kua neya likuwa
common_voice_sw_34943014.mp3,miosi kusana panani
common_voice_sw_29960444.mp3,tazania inaila bili za mabazzilazilikana kwatenchia
common_voice_sw_30094035.mp3,ijumami kiva pitaaliandika kilajamo wamala gokamagwa na mpago aki
common_voice_sw_36036977.mp3,kwanahaja malu mia guba ya wajeni angwa kati
common_voice_sw_30356234.mp3,kinasheta nikasiku kwango kweisabati kwani kwa gezeka kwa mago mesabati
common_voice_sw_30133533.mp3,ilioza mazabainani kinamanika kwenyinilina azambara
common_voice_sw_30320812.mp3,ifani ya kisiwacha sarane ila atikakani muza
common_voice_sw_30077366.mp3,kiwana masaikina siuku wa ansidi kumlaumupo kufaniii
common_voice_sw_30658733.mp3,kibasila hisi na ina miji kapewadawanyini za kinda mui kakupini kileu
common_voice_sw_29851987.mp3,alianzisha mashanga yenikarau kwa kutumia kazi ya wakuakapa
common_voice_sw_29949821.mp3,mawasia kiiyanani ya pu auchuku au uui
common_voice_sw_31328093.mp3,misi a likanya kamamchazani saka anailikwa mali zani kwa miakamitano kati a fita
common_voice_sw_28817204.mp3,baenimi kuwanahalfunzui na inaza kutenika kamakimo
common_voice_sw_30072497.mp3,kakaza lingaiza nazizo kbafwa kumkasha mkasini zamasamaa
common_voice_sw_30289366.mp3,bauna katanazo furisha kaiya eza
common_voice_sw_30010766.mp3,malisera bilisanikufunza pekwa ajiala
common_voice_sw_29869251.mp3,ambakandaaji la tegenera kwofuna haeji
common_voice_sw_34594683.mp3,dimiiita kifumoja mamadakamwa
common_voice_sw_29852644.mp3,wanasaasi watabio maishea bada
common_voice_sw_28788449.mp3,usawabisha matesho ubifo na kwa ribita kumala watukamaja amazingira sivi
common_voice_sw_30196687.mp3,tikangoo ukaliwochaisa natanzandia na uwetomadineatanzana
common_voice_sw_30566671.mp3,changa wajanganasafaa ukekemusho nopepo
common_voice_sw_30138038.mp3,kamea kunyiljila wamaratisa tanpanchokwa ki
common_voice_sw_30073514.mp3,majaaiishina uviga kwa kusuga zamgia
common_voice_sw_29974156.mp3,akalaza pakkahusikaliya mafojo ifiwani na vibwa
common_voice_sw_30330993.mp3,kuwo hilee lasakofra ue yala aleianlika kokoma na kusau
common_voice_sw_30292984.mp3,abero aparikibo kauri zana nakapila ya gwahaa walishi wa falimufoma
common_voice_sw_30007117.mp3,mtogaibola kumla diiarikuwa niasikofafi
common_voice_sw_30363990.mp3,ulimono momiza na wale wanofanya mauvu la kini na walewalao watazama vila kfana tashate
common_voice_sw_35167242.mp3,amea na kwafulobala wanki wiri
common_voice_sw_30063561.mp3,jengoeleki a lilitumiwa na waingereza inziza ukulune
common_voice_sw_30321348.mp3,atika jami za afrika kunayoishi kutakana nawato kwika tabia ziliza kinima ya natanatigo
common_voice_sw_30139549.mp3,unamena kanangarna milina niline nii kia kunavangazi na nianaipijania ji
common_voice_sw_30564114.mp3,usasi lisikukuna afana li
common_voice_sw_30080907.mp3,iakioilibaliianukuoubi
common_voice_sw_30112240.mp3,i uwakeza hatanjaifatihif
common_voice_sw_29999134.mp3,kulatakipiana patikana katika msiitwa ama zo
common_voice_sw_34924819.mp3,azi matininaza kwajina makusodi kwajilia
common_voice_sw_30378304.mp3,ana la kwalipaenyanjia zalisafar kele keaziwa tamdani ka
common_voice_sw_30062737.mp3,tajera kuba hifari ya taifa ya ubono ni uweko wanisitu asili
common_voice_sw_30193162.mp3,kukatani sadakikesha maekanna kata
common_voice_sw_31437609.mp3,wanampa uina wasiafkakwanoa bomango makuganani
common_voice_sw_30375721.mp3,inonosithuunahabana hama ujazaki naba
common_voice_sw_31337107.mp3,azio mabayanchanashirikana watunate
common_voice_sw_30003815.mp3,wakambaloitamima kimajaje kuyani mika mope
common_voice_sw_28682884.mp3,ukana moosi wenyesecheza io
common_voice_sw_30018197.mp3,iinadaikwamaammalikusakunielema kikia
common_voice_sw_29970504.mp3,ilina zanisha umemuwa kutusha kwanshia subengi
common_voice_sw_30137843.mp3,haiyamashauri ya jivi ladiboma nahalasheuri ya tijela vahi
common_voice_sw_31207051.mp3,isabusebu wakika to
common_voice_sw_30115240.mp3,ameiko mgiejiwanasopanialiwarabi
common_voice_sw_36006510.mp3,ina usinkisi
common_voice_sw_28699135.mp3,kufwatana na uwaisha ji waluha kipahi ika katika kunilakelenyela kipahin
common_voice_sw_35989835.mp3,uwekama ufiamukatia wungerisa
common_voice_sw_30223876.mp3,zade makeifi majyamekanahila kaguru
common_voice_sw_30181219.mp3,loji kaesi
common_voice_sw_29838035.mp3,muurikupupwa ra akakatazikasha ingoo atizokikiri
common_voice_sw_29994059.mp3,watoliba kujwayoka kuwakia na uwezo akambakiza maisha ya uotii
common_voice_sw_30009084.mp3,wakachati mana ivi kamtikuwa muna iikulewaskori
common_voice_sw_29848598.mp3,wakati huaebaiveya abeta uealikuwatilshihija samet
common_voice_sw_31300047.mp3,bwaa la umba lelopa katika katikatika ipadi io
common_voice_sw_30029226.mp3,ia falihii na ikana ngateni inae ikatikakifairani nazandi
common_voice_sw_30110303.mp3,iwanyama wana kwasha kutatama na watalika tikahifadicoti
common_voice_sw_30257318.mp3,eka sikesuikufukuza ngijano mahieshi
common_voice_sw_30326737.mp3,kianahijo uupumia nde ledomo zazukoniwa nabadi ya wajeni
common_voice_sw_30101650.mp3,halifanemausiana nawakara uenereza naizewaeiche
common_voice_sw_30059392.mp3,kufizi kaliasami alilon kenikuma
common_voice_sw_30019974.mp3,alikumafuza shaanasamivu atamashana chumi
common_voice_sw_28662854.mp3,leo hikuna mguzo moja tokinayo kwanikana
common_voice_sw_30435497.mp3,auuiv wa hifavi kaumikama kamapo wakapiwa shamwa nampubuoka
common_voice_sw_29904046.mp3,aana geza kulina watika mananga
common_voice_sw_30133843.mp3,temgoniriya makubazailinituni na tili kovuna
common_voice_sw_30385016.mp3,mukwa banana ulikabirio wakati wazosha ilikuwa
common_voice_sw_30257772.mp3,akiza ili ntakoumikuukichangiwa mlonaujaganyio la ushauishi wa kadika ra
common_voice_sw_30380806.mp3,ulena likwananetawengi kamakinasima zabrosa  na nuna bame
common_voice_sw_30051112.mp3,halambo mtoakeli barani yafika ka kuana mafuroma komarefu
common_voice_sw_30132653.mp3,ipomito na maziwa pia msiku namaji
common_voice_sw_29788400.mp3,aleukama chome aja ugeja ude usani nomeni wengo kanipaakilofeiri
common_voice_sw_30069032.mp3,wanansiwa ngiwanaaribu okowasii
common_voice_sw_29905187.mp3,malikana kwawalionji kwa mbokana aleni ao ya sharambaingai
common_voice_sw_31271632.mp3,kalionagegekialanenzakena
common_voice_sw_29998325.mp3,ijamilidada haizaliwa pifumoja liakiza ishimini yata
common_voice_sw_30074243.mp3,pekaloa alikwena verani aliyaza kupaiicuu
common_voice_sw_30141359.mp3,ipo mbala kilamika rubaini na tano
common_voice_sw_29847916.mp3,baada yajinalakikuwa silisha mungini na faiswa aamo ya tano watanzania
common_voice_sw_30056610.mp3,wanaweno waka wa taliwa ndani aonjache
common_voice_sw_28821941.mp3,walisa uli kutaneniza atimuchase khuka tika chomochamitia kaio moja muiwa kig
common_voice_sw_30550224.mp3,kujakia lasanampakamkwane mbaa nyenda zajio kusini
common_voice_sw_30582630.mp3,kunoushailiwa kutishakuwalesha kuwa uchura na pendeea
common_voice_sw_30312485.mp3,katika kavilalawaliamini kuwanimwawala ajabukutokanana majia kina
common_voice_sw_30224272.mp3,mchi mbalimbali dunianizilicangia akubwa kubatikana utamaduni madi yeo
common_voice_sw_30325042.mp3,walene nikuma sanikinani ikisafauyeni anamukoku
common_voice_sw_29887369.mp3,mata waitana alinga kanyeuaga ya atizaji vorawa kumelavini
common_voice_sw_31252122.mp3,kushiriki katika mitandokwenitanik
common_voice_sw_28681804.mp3,ukuta mawarini limoja meneata katifu wa ya uli
common_voice_sw_34598690.mp3,mpi siriu ilifejemenioma mgumui
common_voice_sw_30454314.mp3,ugana kua ulisuujewa na jia gozi wa mateiza ya tamauili
common_voice_sw_30101488.mp3,kango za wakindoza zanska abega manikanu hakawanakamokwazana is
common_voice_sw_30347124.mp3,alikwa na lia ya pijana vungana wafhika ili wekitikimaja
common_voice_sw_30226090.mp3,amgaza vine fanyika jila ubabuzi na kufangishwa na waumalimale
common_voice_sw_30567653.mp3,asilinia kumi na mbili ktaue wanajishuulisha na kilina
common_voice_sw_30011766.mp3,afifa mkido japangiewa yamistali katika itabavika
common_voice_sw_29821480.mp3,klongu ni maibeowa iini kujikani bishisanamkwalibe
common_voice_sw_28718815.mp3,makami mibadaya alipata una taiwatonejia
common_voice_sw_29803572.mp3,kamatumaini na matarajio mafumgi na wato
common_voice_sw_37095777.mp3,aalapere naaakaike la peganaeelia
common_voice_sw_30059149.mp3,fainalia kombeyakenia ilicheza katelikalia na fanaso
common_voice_sw_30312313.mp3,mtieatelika kwenya muze kana wa kukakajirusilia karana
common_voice_sw_29953183.mp3,itamborisha nchiitu etazania marankutoka nje kuchila
common_voice_sw_30255175.mp3,wafanansa nawalifiga katika kisiwa hithana kujana komehaa kasazini ya kisaficho
common_voice_sw_29796341.mp3,atiwezi kusema knasaawakikisi a katikano atia waezaamuliwa na wat
common_voice_sw_30268619.mp3,kumalokowa hifani hila uneshamiwa na mima mgafuzarani a fika
common_voice_sw_29959500.mp3,tanafaishurini na sambakatamiania mboja kisini na bii
common_voice_sw_30128903.mp3,utanda mahawezi kwanikana ka makabila mengini
common_voice_sw_29928523.mp3,ikiwejikabejina kuliba nanameza masumuko atoto wa
common_voice_sw_29904224.mp3,aiki kwa geza uteniakenka mgitaka ndoma miza kicazaili
common_voice_sw_28744798.mp3,wadato kia afrita kusini kwasahaa
common_voice_sw_30485815.mp3,baline za ugonga hwa lishara komwa viliwa
common_voice_sw_29907340.mp3,matulizya kunakula bangi moja skari ya linana waingi
common_voice_sw_30631391.mp3,shono gule wa mazekipisha fakha kamalaakonazemamakanpijamahupica kemo
common_voice_sw_29950434.mp3,atakifasa uezi kukaka kinange baina sakis
common_voice_sw_30464478.mp3,ifo alamveza kuailin ungi ya anenceiya kuvikisha
common_voice_sw_30659725.mp3,karubalikawa aldi kwa wanalithuwa keekari tatitatu
common_voice_sw_30109140.mp3,baad ya nikohia linaila mdokajila
common_voice_sw_30034004.mp3,wangi kafitili kwangamtokwatajika nkumivika majomba ya kifahami
common_voice_sw_29960033.mp3,belia ne alia wabesha katika nafasia tatanedailo wathanzana mbekade kwa na
common_voice_sw_36374918.mp3,mioligabana hilasanabaini mteni zwasi
common_voice_sw_29151790.mp3,mifan yanasikumwani cizetelea napwaria omaraim
common_voice_sw_29952003.mp3,wabanha walikata kufika menewaye kata kade
common_voice_sw_30003070.mp3,kupamboguda fakuupia mpunkumi
common_voice_sw_34920062.mp3,nawahizo hasiezi kwanovirusi bati kwanyemliwamto
common_voice_sw_35374470.mp3,maraduna alikumiwa kifumgucha miakamimiti na mizi
common_voice_sw_28582103.mp3,ilani ya wasimakiwa kiadwa kani nikani
common_voice_sw_31273615.mp3,mfuga namisakilia kalangeslkana mna msho
common_voice_sw_30147037.mp3,wanadagu walishinakamiomineri ibita
common_voice_sw_29930412.mp3,warabwanapesani wizamafuta ku
common_voice_sw_29791164.mp3,patamanzano kani macho itange yamkonamakucha menau
common_voice_sw_35780884.mp3,hasa anapatapanawatwa naza kutumala manambaya fsai
common_voice_sw_30274806.mp3,watanzania wengini wachakakazi kwadarisana
common_voice_sw_36045087.mp3,katikanya katiizo kezajiwawa ngomalisim ime ya sana yachare
common_voice_sw_31823607.mp3,makezanaikini kweza kungeamajimgu la
common_voice_sw_30658827.mp3,kabana matatana kama bashama yafagifa kucha
common_voice_sw_30109142.mp3,kakanyimoja kate maraisi waifanya kazikuba sanenzii
common_voice_sw_35279254.mp3,tinana bila deashiria vabita amabia magozi
common_voice_sw_29960929.mp3,mkwawa alikuwa alenzubii na waihita
common_voice_sw_30036208.mp3,inda wa uanikiwa atakaila alifanikia atka kugalishi kananyika nazanziba
